"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
0,"female","female_0",NA,NA,0.047478017194319,0.000152815363217062,0.000000000533546250412524,0.0000000240534223870934,0.000000162092972254397,0.00000259427254127119,0.0000000132019125072132,0.0000000302309232509264,0.000000308069551522147,0.00000248167649799228,0.000108574174166277,0.0000110909687942223,0.000123610604773956,0.000000612519854329277,0.0000000490727483118192,0.0000000172546136327691,0.047499993581598,0.00000000330822227809634,0.0000000622130683577833,0.0000650728242194189,0.0000399386109801084,0.0000000311634397690111,0.0000000331564637243063,0.0000211242242344986,0.0000120085338849713,0.0000787926729989422,0.0000601591671345165,0.000197586161712272,0.0000742246023809575,0.0000000230897696005948,0.00000014749177571778,0.0584830464608034,0.076846001263636,0.127088496764162,0.0854813827440939,0.0584877594662559,0.0406435455384058,0.0188018752900203,0.0630851411745585,0.0680212429371414,0.0845152692009802,0.0643330363898469,0.0697740466507143,1.56946562411924,0.158770455921556,0.0683201726249176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0.0002,0,0.0001,0,0.0054,0,0.0001,0,0.0185,0.0002,0.003,0,0.0001
1,"female","female_1",NA,NA,0.0494165153904456,0.000156079942247153,0.000000000748767992607923,0.0000000294368873579211,0.000000172958680184977,0.00000241069033652131,0.000000014950223270486,0.0000000358605612737675,0.000000340529111875766,0.000002499268172791,0.000103208919926252,0.0000105179221354097,0.000117812781927256,0.000000650452134574207,0.00000005592007401025,0.0000000190855318395491,0.0495006261597631,0.00000000479347530379715,0.0000000782488406080652,0.0000702134391747921,0.0000426033733228334,0.0000000464709417989171,0.0000000437741997029766,0.0000209360678813612,0.0000132205814902929,0.0000866661798358316,0.0000642165625014411,0.000214711120514241,0.0000779733411294937,0.0000000271275799981048,0.000000166755621326182,0.0608082492942279,0.0776457888439895,0.126745100817872,0.0857645298100155,0.058368196145193,0.0416472225849525,0.0198012416008112,0.0633826462063695,0.0675732523823489,0.0839634623081261,0.0640818157809465,0.0695467819450333,1.45808315242786,0.159558881637293,0.0686288237911185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0.0002,0,0.0001,0,0.0054,0,0.0001,0,0.0185,0.0002,0.0032,0,0.0001
2,"female","female_2",2,"0 to 4",0.0514341612738272,0.000159414262146352,0.00000000105080582296402,0.0000000360252409564759,0.00000018455275781099,0.00000224009922093599,0.0000000169300603768781,0.0000000425385570991524,0.000000376408754003596,0.00000251698454838068,0.0000981087927597794,0.00000997448357299235,0.000112286899743117,0.000000690733494403106,0.0000000637228356855385,0.0000000211107320830798,0.0515855225537946,0.0000000069455446329124,0.0000000984179243707146,0.0000757601517974541,0.0000454459324934637,0.0000000692974988539546,0.0000000577920665957921,0.0000207495874625841,0.000014554963712949,0.0000953264617312517,0.0000685476062240143,0.000233320313897356,0.0000819114112015263,0.0000000318715002047754,0.000000188535510597482,0.0632258988886157,0.0784539003470346,0.12640263273507,0.0860486147674214,0.0582488772408743,0.0426756850580761,0.0208537267100059,0.0636815542507172,0.0671282123107955,0.0834152582062219,0.0638315761889215,0.0693202574751409,1.3546053170722,0.160351222534262,0.0689388693557633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0.0002,0,0.0001,0,0.0054,0,0.0001,0,0.0185,0.0002,0.0034,0,0.0001
3,"female","female_3",NA,NA,0.0535341863957805,0.000162819812781737,0.00000000147467959164393,0.0000000440881527381639,0.000000196924030521136,0.00000208157988756001,0.0000000191720845353915,0.0000000504601371479803,0.000000416068832735304,0.0000025348265087185,0.0000932606912625301,0.00000945912331989503,0.000107020203136412,0.000000733509408194424,0.0000000726143493133045,0.0000000233508299810681,0.0537582318364917,0.0000000100638028132876,0.000000123785704199192,0.0000817450429409234,0.0000484781513555299,0.000000103336475688249,0.000000076298892591413,0.0000205647680503906,0.0000160240280535928,0.000104852138670623,0.0000731707543351776,0.000253542381720979,0.0000860483748398418,0.0000000374450107740523,0.000000213160063052533,0.0657396707958324,0.0792704224053858,0.126061090008649,0.0863336407229672,0.058129802253652,0.0437295450245491,0.0219621540135039,0.0639818719241089,0.0666861032904835,0.0828706333723598,0.0635823137828993,0.0690944708299763,1.2584711386212,0.161147498054553,0.0692503156183489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0.0002,0,0.0001,0,0.0053,0,0.0001,0,0.0185,0.0002,0.0036,0,0.0001
4,"female","female_4",NA,NA,0.0557199542498715,0.000166298115848266,0.00000000206953544649853,0.0000000539556477696302,0.000000210124596655473,0.00000193427808366625,0.0000000217110168097333,0.0000000598568831344708,0.000000459907671467344,0.0000025527949440277,0.0000886521614434807,0.00000897039062987195,0.000102000535285604,0.000000778934359299709,0.0000000827465330045135,0.0000000258286287116387,0.0560224525625826,0.0000000145820281083221,0.000000155692173575744,0.0000882027277780344,0.0000517126842801096,0.0000001540954202427,0.000000100732182695468,0.000020381594849968,0.0000176413682731403,0.000115329686890071,0.000078105707622847,0.000275517113169266,0.0000903942772315458,0.0000000439931858513146,0.000000241000819084777,0.0683533867024638,0.0800954425533008,0.125720470138274,0.0866196107935991,0.0580109706848999,0.0448094296659024,0.0231294969777,0.0642836058742547,0.0662469060173954,0.082329564437215,0.063334024746967,0.068869419606332,1.16915944945913,0.161947727736804,0.0695631689068312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0.0002,0,0.0001,0,0.0053,0,0.0001,0,0.0184,0.0002,0.0038,0,0.0001
5,"female","female_5",NA,NA,0.057994965659037,0.000169850725548711,0.00000000290434409520736,0.0000000660316149676278,0.000000224210046903779,0.00000179740000723068,0.0000000245861763253954,0.000000071003502191573,0.000000508365562697837,0.00000257089075084196,0.0000842713647326203,0.00000850690971363583,0.0000972163095718314,0.000000827172397953521,0.0000000942925026391793,0.0000000285693511393198,0.0583820390646918,0.0000000211287470250458,0.000000195822716924836,0.0000951705560067833,0.0000551630299563651,0.000000229787191614804,0.000000132989775945124,0.0000202000531982832,0.0000194219501805467,0.000126854223927132,0.0000833734955815917,0.000299396413072526,0.0000949596708993302,0.000000051686469341049,0.000000272477845839346,0.0710710202399241,0.0809290492360645,0.125380770630369,0.0869065281065877,0.0578923820370107,0.0459159816516788,0.0243588871161041,0.0645867627802149,0.0658106013146507,0.0817920281840428,0.0630867052801129,0.0686451014088279,1.08618606840456,0.162751931216675,0.0698774355777543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0,0.0002,0,0.0001,0,0.0052,0,0.0001,0,0.0183,0.0002,0.004,0,0.0001
6,"female","female_6",NA,NA,0.0603628643826577,0.000173479229288119,0.00000000407589763086086,0.0000000808103387776809,0.000000239239698411031,0.00000167020802917305,0.0000000278420891845304,0.0000000842258577370759,0.000000561929190075356,0.00000258911483205013,0.0000801070475695723,0.00000806737586599223,0.0000926564828341648,0.0000008783977337337,0.000000107449529679686,0.0000000316008965723355,0.0608410080144851,0.0000000306146681059819,0.000000246297136093156,0.000102688827872009,0.0000588435877256762,0.000000342658810671046,0.000000175577258753573,0.0000200201285629083,0.0000213822501166171,0.000139530372119134,0.0000889965660263781,0.000325345351980458,0.0000997556413246281,0.000000060725111429123,0.000000308066075273934,0.073896703025567,0.0817713318194712,0.125041988998094,0.0871943957995622,0.0577740358133948,0.0470498595219031,0.0256536223899368,0.0648913493525478,0.0653771701316683,0.0812580015476827,0.0628403515961683,0.0684215138498862,1.00910117584214,0.163560128227335,0.0701931220163793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0002,0,0.0001,0,0.0051,0,0.0001,0,0.0182,0.0002,0.0042,0,0.0001
7,"female","female_7",7,"5 to 9",0.0628274429525651,0.000177185248383109,0.00000000572003211488307,0.0000000988967308548347,0.000000255276844575854,0.00000155201671831089,0.00000003152917801857,0.0000000999104958570353,0.000000621136516374204,0.00000260746809694135,0.000076148512495013,0.00000765055179307618,0.0000883105298792937,0.000000932795364711696,0.00000012244241170017,0.0000000349541247648799,0.0634035452601603,0.0000000443593698257832,0.00000030978162391126,0.000110801027252331,0.0000627697176744698,0.00000051097304295063,0.000000231802584614771,0.0000198418065408581,0.0000235404074152918,0.000153473208388294,0.0000949988807502543,0.000353543307246125,0.000104793833864877,0.0000000713443809393805,0.000000348302470031421,0.0768347309439815,0.0826223805994046,0.124704122761328,0.0874832170205451,0.0576559315184775,0.0482117380789979,0.0270171760552387,0.0651973723334581,0.0649465935433352,0.0807274616135681,0.0625949599237492,0.0681986545497056,0.937486875137051,0.164372338599946,0.070510234636814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.005,0,0.0001,0,0.0182,0.0002,0.0044,0,0.0001
8,"female","female_8",NA,NA,0.0653926487473296,0.000180970438786324,0.00000000802737712241885,0.000000121031089854494,0.000000272389021593918,0.00000144218914760524,0.0000000357045428573303,0.000000118515945703508,0.000000686582186488199,0.00000262595146125032,0.0000723855906706225,0.00000725526412935295,0.0000841684191868119,0.000000990561745565035,0.000000139527313219951,0.0000000386631700553834,0.0660740129519241,0.0000000642748660390059,0.000000389629599577645,0.000119554073160458,0.0000669578047365291,0.00000076196333638967,0.000000306033017120417,0.0000196650728574367,0.0000259163922531835,0.000168809308935876,0.000101406017633603,0.000384185203008635,0.000110086482030248,0.0000000838206891981481,0.000000393794125244447,0.0798895706780247,0.0834822868115175,0.124367169446651,0.0877729949279861,0.0575380686576972,0.0494023087893776,0.0284532059802241,0.0655048384969463,0.06451885274918,0.0802003856167438,0.0623505265061993,0.0679765211362364,0.870954927112008,0.165188582264145,0.0708287798821434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0049,0,0.0001,0,0.0181,0.0002,0.0046,0,0.0001
9,"female","female_9",NA,NA,0.0680625903145567,0.000184836491826352,0.0000000112654583350798,0.000000148119402782569,0.000000290648292868746,0.00000134013346179284,0.0000000404328454075175,0.000000140586124265619,0.000000758923499707631,0.00000264456584720308,0.0000688086157569795,0.0000068804001345778,0.0000802205897540193,0.00000105190549706485,0.000000158996142464509,0.0000000427657888385589,0.0688569569675825,0.0000000931315846135153,0.000000490058845164179,0.000128998591111487,0.0000714253270723035,0.0000011362402263913,0.00000040403435416163,0.0000194899133650946,0.0000285321904405342,0.000185677898329398,0.000108245279640088,0.00041748285764616,0.000115646437188495,0.0000000984787848060842,0.000000445227428513643,0.0830658664995174,0.0843511426410133,0.124031126587329,0.0880637326907972,0.0574204467375033,0.0506222801949593,0.0299655644578768,0.0658137546489588,0.0640939290725516,0.0796767509408886,0.0621070476015316,0.067755111245155,0.809144645304808,0.166008879248538,0.0711487642245606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0.0001,0,0.0001,0,0.0048,0,0.0001,0,0.018,0.0002,0.0048,0,0.0001
